R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR165C	PAH1	0.0229771338288068	0.0295358784632632	-0.350692307832853	38.3186827413883	90.544308022862	15.6427274317516	12.8321458268366	t-test	S
YGR105W	VMA21	0.0366967944376945	0.0468208325807659	-0.321020236662015	34.4565934763698	31.9596711191918	15.7388051560258	13.2259192831119	t-test	S
YDR174W	HMO1	0.0352995586003323	0.0451220444717291	-0.320585834774737	34.4991260987589	39.2401324876726	15.8036354805157	13.0727813085701	t-test	S
YMR078C	CTF18	0.0555376269738937	0.0702066562114701	-0.307646279499442	33.140734717602	40.454884187765	15.3612845471033	14.2361496847077	t-test	S
YNL064C	YDJ1	0.087911864020322	0.109949933852217	-0.301383032147646	32.0332447495854	4.08090671220295	4.08090671220295	16.1363386910975	t-test	S
YDL118W	YDL118W	0.0427670286180552	0.0543776898640556	-0.286727170812458	31.7946096605316	112.236092942469	4.96121957560499	12.3138632143639	t-test	S
YOR078W	BUD21	0.105518315308774	0.131263748283565	-0.285141726466131	30.4859045862831	18.5568215763715	10.2997679121993	16.2859838760899	t-test	S
YDL191W	RPL35A	0.0460626783020014	0.0584625297227991	-0.276673317199103	30.565438479397	98.9102037680471	3.61978683988764	12.1305714180143	t-test	S
YLR061W	RPL22A	0.0849179457061735	0.106399471697598	-0.276427914475917	29.9160334751417	47.7059092761889	16.1858076221515	14.6263765085116	t-test	S
YDR083W	RRP8	0.097671213822043	0.12178573647123	-0.274795612079285	29.9644569597886	65.9125236505401	17.2090148744565	15.2627179813249	t-test	S
YNL183C	NPR1	0.102399641096851	0.127565654586755	-0.263431915706095	29.400586572829	118.653933706087	14.8555893187205	14.8821293228621	t-test	S
YDL232W	OST4	0.172420821403737	0.212226106727806	-0.26022306730981	27.7594375532922	11.818450269205	11.818450269205	18.1730541751146	t-test	S
YNL229C	URE2	0.0407931662633209	0.0519507030754421	-0.256719971280279	28.6689951425074	117.068413910207	3.72955356156684	10.8830259315745	t-test	S
YOR304W	ISW2	0.0549959832722222	0.0695433078797132	-0.245635840516527	27.6075677530373	126.502424473733	19.3650634455691	11.3334653030915	t-test	S
YOL001W	PHO80	0.0911622205106417	0.113911262787432	-0.237234131097492	26.2997317090531	92.3128662869747	16.7688038489286	12.8610173190357	t-test	S
YJL204C	RCY1	0.133847443602179	0.165689045974908	-0.236670583348769	25.4764531858032	29.5995466147063	16.3994026007242	14.814827069538	t-test	S
YHR081W	LRP1	0.255254935628174	0.306127422798824	-0.236182824788072	25.3010246393916	19.4413329245044	4.72174465603909	20.2284797145492	t-test	S
YJL110C	GZF3	0.116927663171636	0.145049506212915	-0.232914722735856	26.2358741320898	124.720352015803	3.04404855942435	13.8244779618061	t-test	S
YDR392W	SPT3	0.105527634370825	0.131263748283565	-0.2252361455625	24.7435013154248	69.0689078076312	16.7527086567628	12.8643579512671	t-test	S
YLR055C	SPT8	0.190108992505375	0.232222123851012	-0.223184232393955	24.8707214885822	97.4058546327257	3.22412562972972	16.3246905342057	t-test	S
YPR024W	YME1	0.172474211842759	0.212228357532076	-0.223129132600817	23.7553774453773	6.26944239325619	4.10501662660179	15.5849931846055	t-test	S
YDR123C	INO2	0.142318383929532	0.176069272093164	-0.223054039625996	24.2671799160627	48.9645784981984	14.85603175679	14.3198725257817	t-test	S
YDR532C	KRE28	0.12105384814124	0.150077602093176	-0.222151037290611	23.7343754900881	13.0704898951865	13.0704898951865	13.3625524650294	t-test	S
YGL133W	ITC1	0.191535479553023	0.233657389994145	-0.221329124832771	24.7557544198997	104.133446047722	7.36751312141031	16.2480718781375	t-test	S
YPR060C	ARO7	0.190820647883862	0.232923424285283	-0.219518096649419	24.2420615620193	77.7246095851344	12.1881314504846	16.0854491406969	t-test	S
YGL174W	BUD13	0.0248840252747386	0.0319372148521435	-0.218177996447664	23.1536254636722	0	0	8.13981613300415	t-test	S
YBR289W	SNF5	0.067396023016977	0.0849103246825459	-0.215187163916922	22.9525875264562	9.55782003494941	9.55782003494941	10.5617518519874	t-test	S
YKL184W	SPE1	0.0893985817961434	0.111741440228644	-0.21465068528408	23.0670422123205	23.6359293736367	15.5620601308965	11.5584048443512	t-test	S
YLR001C	YLR001C	0.379906271010287	0.441347505356574	-0.214106209693826	24.2467432300407	125.285341846333	3.87047036870406	24.2467432300407	t-test	S
YNL041C	COG6	0.232446727644377	0.279588173870326	-0.214097349289636	23.8703249163496	94.4427807411976	5.12394323417259	17.381155982776	t-test	S
YOR376W	YOR376W	0.154247608605274	0.1906556027085	-0.209793713740124	23.6976627793584	117.775335396454	3.94706275662007	13.9390694365432	t-test	S
YMR282C	AEP2	0.178890547752929	0.219402113990184	-0.206905249057878	22.3523586608103	32.4483501378569	15.691314746501	14.6990618922839	t-test	S
YGL218W	YGL218W	0.172274004072606	0.212108824637405	-0.205018293763919	21.8486913852206	7.52490343070821	4.92792172677896	14.3123064584921	t-test	S
YOR094W	ARF3	0.382754110810157	0.443779132421016	-0.200324025450286	22.8301058956021	129.060961162995	4.40100123907585	22.8301058956021	t-test	S
YOR298C-A	MBF1	0.204750528826677	0.248306769785092	-0.195573517852929	22.2123953351566	119.731740290462	20.438089902311	14.8424198979477	t-test	S
YMR038C	CCS1	0.182625811486593	0.223517050276186	-0.193950010558409	21.2405231633241	54.0524377856193	18.8242197566896	13.9136709103455	t-test	S
YFL036W	RPO41	0.1842445833199	0.225431244038261	-0.193806781630793	21.1413078434914	47.15122748094	15.6266306626075	13.9623949007445	t-test	S
YHL025W	SNF6	0.148068607263647	0.183128121243141	-0.187488829676583	20.4520369991905	45.6075232738845	20.2742149099903	12.2386452134606	t-test	S
YML103C	NUP188	0.195305438489816	0.237903872395408	-0.186141451221285	21.0737228612639	108.419403365694	4.29151058626785	13.7966584704606	t-test	S
YOR106W	VAM3	0.0806726603170442	0.101327027728091	-0.181689857421022	19.2814077394073	0	0	9.45010605835168	t-test	S
YDL142C	CRD1	0.0371524925722134	0.0473728808634542	-0.180673119279585	19.3861404567266	17.4660150554997	6.95586363923374	7.46823564234259	t-test	S
YJR038C	YJR038C	0.199684223455517	0.242734868205229	-0.179583347714967	20.553484586969	122.853827320031	3.7121178719029	13.4584549342237	t-test	S
YLR375W	STP3	0.384784445744966	0.445153067391519	-0.178763982432155	20.4652905181242	122.751900443017	2.74545239549842	20.4652905181242	t-test	S
YIR005W	IST3	0.176327419791301	0.216581217505519	-0.178473066003373	19.2343108848604	24.1725819916526	7.52607920344923	12.5941367136589	t-test	S
YDR395W	SXM1	0.202181239778571	0.245552665366952	-0.178059110726086	20.33807724025	118.446796588579	4.90378661804361	13.4279514633466	t-test	S
YGR157W	CHO2	0.186833903987241	0.228463561738409	-0.177908760155253	19.4841586051066	49.6147359742769	22.9484312602414	12.90220793891	t-test	S
YIR023W	DAL81	0.139418421011641	0.172533439832807	-0.17638353208678	19.5970733084009	72.1854140138493	17.7494711016672	11.2265797745173	t-test	S
YML013C-A	YML013C-A	0.204891375269445	0.248404388986462	-0.176351676507785	19.4891456458083	63.5976964544481	15.843795684252	13.3886209629334	t-test	S
YOR175C	YOR175C	0.382908079841817	0.443832626479561	-0.175714854854737	20.0323363472964	113.767795289522	4.92985424007737	20.0323363472964	t-test	S
YJL191W	RPS14B	0.385013382835951	0.445153067391519	-0.172767288189646	19.7888456699749	119.461302672415	3.49078748783226	19.7888456699749	t-test	S
YOR051C	YOR051C	0.223370522948755	0.269221983149948	-0.17248437922446	19.7560705934548	119.235245123879	3.32402100736152	13.7017339481347	t-test	S
YDL100C	GET3	0.0969792654296687	0.120996258414221	-0.171278483710039	18.8877471693892	58.4212764555085	7.62897811917158	9.48933426682147	t-test	S
YMR106C	YKU80	0.196086814786805	0.238643799427111	-0.168104840092814	19.0689748898453	100.972797830419	3.35449838080165	12.4844892811707	t-test	S
YJL029C	VPS53	0.0994601038852394	0.12397873639965	-0.167058535379122	17.9687379798933	19.7177884886798	13.2934170725175	9.33888511240849	t-test	S
YBR103W	SIF2	0.204596357911291	0.248192929314139	-0.164751457097465	18.7492188376203	103.939262903765	2.64249794582149	12.499498195192	t-test	S
YDL187C	YDL187C	0.211894898721184	0.256216040874381	-0.163719177808887	18.9102837142135	126.167995311724	5.14686967188117	12.6472626859694	t-test	S
YER083C	GET2	0.185465197760253	0.226857282015216	-0.16271985542459	17.8002382973578	43.6977429244444	12.785404404104	11.7599927660361	t-test	S
YOR386W	PHR1	0.214642055080852	0.259233186242015	-0.161560614004097	18.5679063513802	116.860893158759	4.61977510286605	12.5648336464819	t-test	S
YOR196C	LIP5	0.177222394944888	0.217485801309827	-0.160712755945264	17.3577665002486	24.8483361321126	7.65272498985723	11.3676790514228	t-test	S
YPL106C	SSE1	0.181449271371971	0.222143129377464	-0.159736404302819	17.3476383264969	32.527379313307	11.4152658347123	11.4245071188923	t-test	S
YNL227C	JJJ1	0.26358294112202	0.315655334785637	-0.157908223636708	17.832764086293	88.3131426683984	2.59947860670489	13.786869936775	t-test	S
YOL099C	YOL099C	0.211540911424446	0.255863177027041	-0.157602294513047	18.3397799868108	132.62733051476	3.31975274340361	12.1641999747162	t-test	S
YER153C	PET122	0.385020631660303	0.445153067391519	-0.156983739201803	17.9812631807373	108.570032376414	3.984958921304	17.9812631807373	t-test	S
YMR063W	RIM9	0.353013716621047	0.415381491598693	-0.154755866601584	16.5104800932736	7.17746562061178	4.82004337671845	16.5104800932736	t-test	S
YBL021C	HAP3	0.104252425636005	0.129795215946097	-0.153254627765143	17.5600048347717	106.474160806097	14.5790559596157	8.71400810816155	t-test	S
YJL162C	JJJ2	0.388942981601073	0.449435517201015	-0.153134186211518	17.6942532165163	118.551513303582	4.42157872107445	17.6942532165163	t-test	S
YHR152W	SPO12	0.390017568249908	0.450297983426822	-0.152846135914048	17.7033183492591	121.807116973251	4.87677524028418	17.7033183492591	t-test	S
YNL166C	BNI5	0.214921684913079	0.259494765357065	-0.152191005330761	17.6939569784127	126.749018391505	3.6568475351159	11.8442577500696	t-test	S
YOR263C	YOR263C	0.216592996478196	0.261436003960193	-0.150629431031426	17.4617626540583	121.288544240543	3.77853375169123	11.7706347037349	t-test	S
YGL173C	KEM1	0.357301527854108	0.419467509597122	-0.150300268594794	16.1880130661491	19.5294067827509	8.8551329515215	16.1880130661491	t-test	S
YDR359C	VID21	0.175853539301617	0.216063632168793	-0.150251021856551	16.1719653624093	18.6405050245198	6.0148806912785	10.5893377894922	t-test	S
YPR057W	BRR1	0.194865739454549	0.237508849154552	-0.148581474911669	16.7766030727045	82.8604012409525	4.57449417392473	11.0004364425781	t-test	S
YML012W	ERV25	0.390482405360543	0.450482336446132	-0.147545915489858	17.1071696003373	119.040952069213	3.8924655887082	17.1071696003373	t-test	S
YBR093C	PHO5	0.195738546591754	0.238360904666171	-0.145820199074573	16.4476724691374	79.9117688900692	12.0031325997041	10.8194153684751	t-test	S
YNR065C	YSN1	0.392857237992909	0.452560982809631	-0.145700708334212	16.9830027843439	124.926553522175	2.23793036381567	16.9830027843439	t-test	S
YJR129C	YJR129C	0.389496252491287	0.449822271395662	-0.145640264529924	16.8491568657352	114.45906298397	2.45269692159821	16.8491568657352	t-test	S
YLR059C	REX2	0.208785087580072	0.25305047717302	-0.14445458600188	16.6903465492399	111.749771211071	4.69915499347625	11.0739283150047	t-test	S
YKR035W-A	DID2	0.190133274387248	0.232222123851012	-0.144250388045263	16.1000811397928	65.0441407697059	15.582661434888	10.5508139247428	t-test	S
YBL025W	RRN10	0.381266768607419	0.442428536675539	-0.144044068133253	16.360144731183	88.2048349533958	23.0789390423028	16.360144731183	t-test	S
YJL124C	LSM1	0.21117831874283	0.255499694281449	-0.142029777537098	15.6197557367912	44.9465638090383	14.3200765153887	10.9517050273117	t-test	S
YDR378C	LSM6	0.152468555934161	0.188513240079606	-0.141867709767339	15.1373090830657	6.73013990219843	6.73013990219843	9.37851209116258	t-test	S
YDR477W	SNF1	0.210266955847484	0.254621591723519	-0.141328786081877	16.2857829450242	105.766090858626	4.97924753503799	10.873959959472	t-test	S
YML063W	RPS1B	0.3699649621075	0.431625789125417	-0.138745284303562	15.367439339075	52.852143488821	22.8555537887398	15.367439339075	t-test	S
YNL295W	YNL295W	0.210695777333089	0.254997412086159	-0.137934008751543	16.1032202494868	120.36274933418	2.42903016808256	10.6240486683937	t-test	S
YJL038C	YJL038C	0.396392578865379	0.454851367329216	-0.137918089095695	16.2032585513372	128.718881429393	3.41979473440956	16.2032585513372	t-test	S
YMR201C	RAD14	0.213828892563877	0.258402736874021	-0.136404586094529	15.9072512068651	117.597626309284	5.5481155402641	10.5872584827021	t-test	S
YOR293W	RPS10A	0.225127873245458	0.271181248545012	-0.134742737023807	14.664611222129	30.0111120789063	14.7702299490748	10.7481275953862	t-test	S
YMR100W	MUB1	0.108827794089398	0.135246135408201	-0.13296610304104	15.3844038616541	104.623570947527	2.50572925395077	7.68149823388258	t-test	S
YLR093C	NYV1	0.390615028857202	0.450482336446132	-0.132337454298793	15.3483771015662	107.144274863928	3.09992256490239	15.3483771015662	t-test	S
YLR250W	SSP120	0.396883498715086	0.455287759395567	-0.132280509137781	15.5580175987601	124.86098872091	1.7059359601578	15.5580175987601	t-test	S
YNL042W	BOP3	0.393401105105864	0.45268072368346	-0.131047529969019	15.2935487270543	113.885005428457	3.17162909146029	15.2935487270543	t-test	S
YKR001C	VPS1	0.221529413648719	0.267159410072701	-0.130865575725365	14.4392806037328	45.2997307187972	14.4052973566674	10.3486454282453	t-test	S
YJR073C	OPI3	0.192631189254113	0.234924437028127	-0.130312000796324	14.3594886625582	43.5710410020241	21.9635999488486	9.59109755649436	t-test	S
