R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL106C	INP52	3.11987193056948e-05	0.0128476326100851	-12.9061756245025	0	127.200517620116	11.4183733661864	0	t-test	S
YIL009C-A	EST3	1.38414148259647e-11	1.42497365633307e-08	-12.2596619401852	3.86192564206419	124.379771500455	1.85512324315888	3.86192564206419	t-test	S
YLR014C	PPR1	1.12272123570259e-09	7.70561008103875e-07	-12.0454267967493	0	118.717160534593	2.82342194815057	0	t-test	S
YML107C	PML39	0.000636545010817064	0.0807532306533592	-11.358799694722	21.18480211516	131.42996318703	20.6174290126911	13.8703103034728	t-test	S
YHR025W	THR1	0.00179641448018004	0.119316690796474	-10.4586333710421	0	103.078062557114	13.9659778877657	0	t-test	S
YLR418C	CDC73	0.000423567590402376	0.0672876949325233	-10.0125446624915	28.0813585160126	124.503148282024	16.7878684302256	13.8498264384857	t-test	S
YOR302W	YOR302W	0.0107286922948205	0.197235512812817	-9.92251159164428	0	97.7941605065832	28.3673137562948	0	t-test	S
YLR233C	EST1	8.92265782022005e-26	3.67435049036661e-22	-9.87633899040284	31.6542277794327	126.446093319779	1.15799275437349	5.78154969450803	t-test	S
YBR036C	CSG2	1.93586921257324e-05	0.00996488677172076	-9.86862235806158	0	97.2630397001332	9.58003615378217	0	t-test	S
YBR170C	NPL4	5.35509639066045e-05	0.0163204947325855	-9.74874128848512	18.9994918628861	113.552113005142	3.55818694926888	13.1125854680055	t-test	S
YDL226C	GCS1	0.00591191886612061	0.173893976102809	-9.65175693101229	38.5106700751443	130.53736218299	22.1945873035306	20.6791005555985	t-test	S
YCR071C	IMG2	4.38284946462246e-05	0.0150404784127628	-9.29830033759081	4.77701732972462	96.0346763031625	11.6433421764047	4.77701732972462	t-test	S
YGL167C	PMR1	0.00233093597163756	0.134603984423365	-9.25998722904114	22.379666535885	111.843227854582	19.7207824831142	14.7513175671598	t-test	S
YDR369C	XRS2	3.17846928052911e-06	0.00186984807103127	-9.15440915634538	4.61331648116972	94.465987693642	8.82446109920903	4.61331648116972	t-test	S
YGR157W	CHO2	0.0146674317349922	0.230536198033198	-9.08911825372961	0	89.5804133015131	27.8259669026851	0	t-test	S
YBR200W	BEM1	0.0151917765036475	0.231782772934624	-8.62729057617826	54.643639411012	135.275183237088	19.7495440909264	21.5958806474387	t-test	S
YCR034W	FEN1	0.000498682422828564	0.0733419363288581	-8.47438920322044	29.4245542839542	110.578524038705	14.3819377654656	12.2327150639206	t-test	S
YBL025W	RRN10	0.00790743757297557	0.186408674673562	-8.40587593981895	5.80644958523033	88.1857250009857	22.7376867174124	5.80644958523033	t-test	S
YLR449W	FPR4	0.0177826175957144	0.240197691261905	-8.22124553187903	63.0027414284932	138.959731704546	20.5637367369648	23.9960434539472	t-test	S
YLR085C	ARP6	0.00406486915244525	0.161186057611747	-8.10085820584285	43.2261483942294	119.588056728377	5.84183399876591	21.1299276571831	t-test	S
YIL125W	KGD1	1	1	-8.09386923688297	0	79.7714510041568	NA	0	t-test	S
YJR109C	CPA2	0.000230523727440676	0.0527387060889281	-7.89745374566977	0	77.8356217641225	16.1908359995233	0	t-test	S
YIL040W	APQ12	0.00413299380961702	0.161186057611747	-7.81139939440197	4.72405531425317	81.331397211694	18.6845158810531	4.72405531425317	t-test	S
YDR359C	VID21	0.00817838063873227	0.18648212729068	-7.78424865030979	0	76.719896459743	18.0991015936705	0	t-test	S
YHR041C	SRB2	0.00856803626398302	0.18648212729068	-7.73128533348504	4.68818537159436	80.5088266187268	21.2182254584038	4.68818537159436	t-test	S
YNL250W	RAD50	5.08982018035082e-16	6.9866265008949e-13	-7.70953507820315	2.61219691429136	78.3855278525974	6.42183624533609	1.94695210251407	t-test	S
YJL204C	RCY1	0.0161034031023606	0.232849823319973	-7.6961568168096	5.55182610093439	80.9567506758407	24.1195397542482	5.55182610093439	t-test	S
YOL004W	SIN3	0.00331343902628073	0.161186057611747	-7.6764768075255	40.5675226030135	112.960758898918	14.5019212105134	17.0986293831459	t-test	S
YMR224C	MRE11	2.26370192065498e-19	4.66096225462861e-16	-7.54201440460309	2.73627635835973	76.848574504068	5.52211343288868	1.34525020876565	t-test	S
YBR093C	PHO5	0.0124854897386685	0.213056787222666	-7.46422009696978	44.3809831555119	114.375391919629	21.4331342602147	13.4907721836269	t-test	S
YGR055W	MUP1	0.0137265622862014	0.224309458311815	-7.39724182531595	59.9930496172185	128.071025929404	13.4890090285639	23.1735866365282	t-test	S
YBR275C	RIF1	0.0229496736487214	0.254533497316546	-7.27813803101147	77.7546265337842	143.229460430068	17.8791626826054	23.3979047106232	t-test	S
YMR274C	RCE1	0.0253366796327	0.261247393509204	-7.23063892875886	55.9278612127726	122.690962110677	1.88200490511165	27.3685425458604	t-test	S
YGL168W	HUR1	0.000666733813068046	0.0807532306533592	-7.11065354997027	11.7540789433643	80.8893104222704	11.8969838821716	11.7540789433643	t-test	S
YIR023W	DAL81	0.0062008509396946	0.173893976102809	-7.08908564397194	22.4412327580635	90.5038962529987	16.7582732406526	14.7371457193944	t-test	S
YOR106W	VAM3	0.00169010924266608	0.118442587592671	-6.79093169920453	11.7176235431207	77.7046781493533	13.297582372894	11.7176235431207	t-test	S
YKR001C	VPS1	0.00498950307603966	0.170388058107713	-6.7249784361247	45.7480625799606	108.346653614838	14.569503229403	14.749122736797	t-test	S
YPL087W	YDC1	0.0335352257083935	0.289980962352084	-6.7228062649927	78.4222446462099	138.370123474804	17.9269566979303	23.413712072962	t-test	S
YMR202W	ERG2	0.0472908740924516	0.310161460673139	-6.70432619187136	8.73797398574758	74.1112366841498	27.1855010560688	8.73797398574758	t-test	S
YDR207C	UME6	0.0201834382585446	0.250166629758598	-6.54813785794614	11.100945687965	74.7447002153714	21.1020217771589	11.100945687965	t-test	S
YGL244W	RTF1	0.00229405546878568	0.134603984423365	-6.48136521695536	39.3093404060851	100.025057849463	7.33186349252251	15.432620680076	t-test	S
YPR024W	YME1	0.00389188589826974	0.161186057611747	-6.47527756887068	0	63.8189563243313	15.0900056247101	0	t-test	S
YLR448W	RPL6B	0.0368958046523558	0.295035437231905	-6.3889886275658	68.4094985429998	125.873071302665	20.0189626957145	20.1606811358487	t-test	S
YHR067W	HTD2	0.00897262636105651	0.190460182241395	-6.37678633390028	50.4555044980546	109.243578720907	6.3928965684794	19.2588869154007	t-test	S
YLR337C	VRP1	0.00394012125166635	0.161186057611747	-6.37421756800768	14.1618259672289	75.8451489761846	14.8218298541105	10.429012059483	t-test	S
YDR123C	INO2	0.124787843066255	0.416695792239482	-6.25296675971	23.9255442655228	83.6281550445486	33.6202064148786	15.7666053055796	t-test	S
YLR065C	YLR065C	0.0264578901165033	0.262102119446425	-6.1712684010463	29.0503711649801	87.5353835719277	16.2135940560735	19.6844515165738	t-test	S
YBR174C	:::SWD3	0.044845738832801	0.305752901512375	-6.14804063328322	19.8717998024029	78.866487376599	23.3407588670314	14.2867436240044	t-test	S
YMR272C	SCS7	0.0357966554104021	0.292481402738166	-6.12527803474743	65.5953401571341	120.686293877227	3.94479435023538	25.276253964191	t-test	S
YOR297C	TIM18	0.0297413809557263	0.276389311202884	-6.03539723851791	40.4445535961864	96.6735546128788	16.2269732025749	19.7730906656407	t-test	S
YKL212W	SAC1	0.0229176168025556	0.254533497316546	-5.99829322552165	0	59.1179002457591	20.370822789772	0	t-test	S
YDL013W	HEX3	0.0319576653970156	0.285612834526525	-5.9922722749508	5.82355394208633	64.4134894002004	20.2269003679602	5.82355394208633	t-test	S
YDR071C	PAA1	0.0474167404079102	0.310161460673139	-5.98677292434472	86.1562363485686	138.227570136753	12.2106485167034	25.345679112502	t-test	S
