GroupName	GroupID	GroupORFs
Checkpoint sliding clampandloader	Func.	YOR368W YLR288C YPL194W YER173W
Yku interactors	Func.	YBR274W YBR136W YDL101C YDR217C YOR033C YOR368W YLR288C YPL194W YER173W
Lydall lab interesting genes	Func.	YBR274W YBR136W YDL101C YDR217C YOR033C YOR368W YLR288C YPL194W YER173W YIL009C-A YLR233C TLC1 YLR318W YMR106C YMR284W YDR369C YMR224C YNL250W YBL088C YHR031C YML061C YMR080C YHR077C YGR072W YDR206W
nuclear telomere cap complex (GO)	Func.	YBR275C YDL042C YDL220C YDR082W YDR227W YGR099W YLR010C YLR150W YLR442C YLR453C YNL216W
waif/stray repair proteins	Func.	YJL092W YLR032W YER095W YML061C YKL113C 
Chk1 targets	Func.	YPR145W YBR252W YJR082C YBR177C 
MTC/RTCs	Func.	YBR255W YDR128W YEL033W YGL226W YHR151C YJL123C YKL098W YNL254C YOL138C YOR118W YPL183W-A YBR147W YHR087W 
SEA complex (RTC1/MTC5 etc)	Func.	YOL138C YBL104C YDR128W YJR138W 
adjacent to STN1/TEN1	Func.	YDR083W YDRO81C YLR009W 
NMD genes	Func.	YMR080C YHR077C YGR072W 
Unfolded protein response	Func.	YHR079C YFL031W YJL034W 
Spermidine synthase complex	Func.	YKL184W YOL052C YPR069C 
Spp381-Prp38 complex	Func.	YBR152W YGR075C
Asf1-Rad53 complex	Func.	YJL115W YPL153C
Pan1-End3 complex	Func.	YIR006C YNL084C
Sod1-Css1 heterodimer	Func.	YJR104C YMR038C
HAT-A4 complex	Func.	YBR010W YBR009C YNL030W YEL056W YPL001W YLL022C YOL054W YNL031C
Ste11-Ste50 complex	Func.	YLR362W YCL032W
Cdc48-Ufd1-Npl4 complex	Func.	YDL126C YBR170C YGR048W
Cdc48-Shp1 complex	Func.	YBL058W YDL126C
Sit4-Sap155 complex	Func.	YDL047W YFR040W
Ste12-Dig1-Dig2 complex	Func.	YPL049C YHR084W YDR480W
Rvs161-Rvs167 complex	Func.	YCR009C YDR388W
She2-She3-Myo4 complex	Func.	YAL029C YBR130C YKL130C
Ubp3-Bre5 complex	Func.	YNR051C YER151C
Rad6-Rad18 complex	Func.	YGL058W YCR066W
Rtt109-Vps75 complex	Func.	YLL002W YNL246W
Csm3-Tof1 complex	Func.	YMR048W YNL273W
Psr2-Psr1-Whi2 complex	Func.	YLR019W YLL010C YOR043W
Rad23-Png1 complex	Func.	YEL037C YPL096W
Tim44-Ssc1 heterodimer	Func.	YIL022W YJR045C
Dop1-Mon2 complex	Func.	YDR141C YNL297C
